game,publisher,min_rtp,max_rtp,default_rtp
Beach Babes,Microgaming,95.2,95.2,
Bonus Bears,Playtech,95.2,95.2,
By the Rivers of Buffalo,Skywind Group,95.2,95.2,
Call of Fruity,Barcrest,95.2,95.2,
Cash Drop,OpenBet,95.2,95.2,
Casinomeister,Cryptologic,95.2,95.2,
Chinese Treasures,Red Tiger Gaming,95.2,95.2,
Cinderella's Ball,Red Tiger Gaming,95.2,95.2,
Cleopatra Last of the Pharaohs,Mazooma,95.2,95.2,
Cleopatra Queen of Slots,Mazooma,95.2,95.2,
Crazy Genie,Red Tiger Gaming,95.2,95.2,
Daring Dave & the Eye of Ra,Playtech,95.2,95.2,
Days of the Tsar,Microgaming,95.2,95.2,
Divine Ways,Red Tiger Gaming,95.2,95.2,
Dolphin Reef,Playtech,95.2,95.2,
Dragon Drop,NextGen Gaming,95.2,95.2,
Dragon Gong,Skywind Group,95.2,95.2,
Dragon's Nest,Mascot Gaming,95.2,95.2,
Extra Cash!!,NextGen Gaming,95.2,95.2,
Feng Fu,Tom Horn Gaming,95.2,95.2,
Five Star Power Reels,Red Tiger Gaming,95.2,95.2,
Flying Circus,Microgaming,95.2,95.2,
Gems and the City,GamesOS,95.2,95.2,
Gems Gone Wild,Red Tiger Gaming,95.2,95.2,
God Of Wealth,Red Tiger Gaming,95.2,95.2,
Gold Star,Red Tiger Gaming,95.2,95.2,
Gold X,Tom Horn Gaming,95.2,95.2,
Golden Lotus,Red Tiger Gaming,95.2,95.2,
Golden Offer,Red Tiger Gaming,95.2,95.2,
Great Wild Elk,NextGen Gaming,95.2,95.2,
Inca Gold,Microgaming,95.2,95.2,
Isis,Microgaming,95.2,95.2,
Jester Spins,Red Tiger Gaming,95.2,95.2,
Jungle Cats,WMS Gaming,95.2,95.2,
Lady of the Orient,Microgaming,95.2,95.2,
Land of Gold,Playtech,95.2,95.2,
Lion Dance,Red Tiger Gaming,95.2,95.2,
Luck O' the Irish,Blueprint Gaming,95.2,95.2,
Lucky Carnival,Red Tiger Gaming,95.2,95.2,
Lucky Easter,Red Tiger Gaming,95.2,95.2,
Magic Gate,Red Tiger Gaming,95.2,95.2,
Mark of Medusa,Microgaming,95.2,95.2,
Masquerade,Red Tiger Gaming,95.2,95.2,
Mega Dragon,Red Tiger Gaming,95.2,95.2,
Mega Rise,Red Tiger Gaming,95.2,95.2,
Midas Gold,Red Tiger Gaming,95.2,95.2,
Mystery Reels,Red Tiger Gaming,95.2,95.2,
Nutty Squirrel,Microgaming,95.2,95.2,
Ocean Fortune,Red Tiger Gaming,95.2,95.2,
Orion,Genesis Gaming,95.2,95.2,
Palace of Riches 2,WMS Gaming,95.2,95.2,
Panther Moon,Playtech,95.2,95.2,
Phoenix,Red Tiger Gaming,95.2,95.2,
Polar Tale,Skywind Group,95.2,95.2,
Puss'n Boots,Red Tiger Gaming,95.2,95.2,
Rainbow Jackpots,Red Tiger Gaming,95.2,95.2,
Rainbow's End,Microgaming,95.2,95.2,
Reel Heist,Red Tiger Gaming,95.2,95.2,
Riches of Rome,WMS Gaming,95.2,95.2,
Rocket Candies,Skywind Group,95.2,95.2,
Roller Derby,Genesis Gaming,95.2,95.2,
Samurai Master,WMS Gaming,95.2,95.2,
Snow Wild and the 7 Features,Red Tiger Gaming,95.2,95.2,
Spinderella,Mazooma,95.2,95.2,
Stage 888,Red Tiger Gaming,95.2,95.2,
Sunset Showdown,Microgaming,95.2,95.2,
Supe it Up,Microgaming,95.2,95.2,
Syndicate,Evoplay Entertainment,95.2,95.2,
Ten Elements,Red Tiger Gaming,95.2,95.2,
The 100K Drop,Red Tiger Gaming,95.2,95.2,
The Codfather,NextGen Gaming,95.2,95.2,
The Lost Princess Anastasia,Genesis Gaming,95.2,95.2,
Tomb Raider: Secret of the Sword,Microgaming,95.2,95.2,
Totem Quest,GamesOS,95.2,95.2,
Treasure Mine,Red Tiger Gaming,95.2,95.2,
Valley of the Kings,Gamesys,95.2,95.2,
Vampire Slayers,GamesOS,95.2,95.2,
Wild Cats Multiline,Red Tiger Gaming,95.2,95.2,
Wild Fight,Red Tiger Gaming,95.2,95.2,
Wild Games,Playtech,95.2,95.2,
Wild Nords,Red Tiger Gaming,95.2,95.2,
Worms,Blueprint Gaming,95.2,95.2,
Zeus,WMS Gaming,95.2,95.2,
Reel Outlaws,Betsoft,95.2,95.2,
Orc's Battle,Games Global,95.2,95.2,
Great Wild Elk,NextGen,95.2,95.2,
Diamond Wild,iSoftBet,95.2,95.2,
Bobby 7's,NextGen,95.2,95.2,
Enchanted Mermaid,NextGen,95.2,95.2,
Supra Hot,Greentube,95.2,95.2,
African Simba,Greentube,95.2,95.2,
Loco 7's,Rival Gaming,95.2,95.2,
Winter Wonders,Rival Gaming,95.2,95.2,
As the Reels Turn 1,Rival Gaming,95.2,95.2,
Cinderella,Red Tiger,95.2,95.2,
Golden TV,SkillOnNet,95.2,95.2,
Pirates Treasure Hunt,SkillOnNet,95.2,95.2,
Mondial,Game360,95.2,95.2,
California Gold,NextGen,95.199,95.199,
The Cod Father,NextGen,95.199,95.199,
Dragon Emperor,Aristocrat,95.19,95.19,
Pumpkin Power,Novomatic,95.19,95.19,
Pharaoh's Ring,Greentube,95.19,95.19,
Lucky Dragons,Pragmatic Play,95.19,95.19,
Hercules Son of Zeus,Pragmatic Play,95.19,95.19,
Golden Offer,Red Tiger,95.19,95.19,
Ultra Fruits,Novomatic,95.19,95.19,
Savannah Storm,Novomatic,95.19,95.19,
Madder Scientist,Betsoft,95.18,95.18,
Mega Gems,Betsoft,95.18,95.18,
The Lost Princess Anastasia,Games Global,95.18,95.18,
Lolly Land,Chance Interactive,95.18,95.18,
Book of Maya,Greentube,95.18,95.18,
Win Wizards,Novomatic,95.18,95.18,
Two Mayans,Novomatic,95.18,95.18,
Merry Christmas,Playson,95.18,95.18,
Magic Gate,Red Tiger,95.18,95.18,
Ocean Fortune,Red Tiger,95.18,95.18,
Phoenix,Red Tiger,95.18,95.18,
Lion Dance,Red Tiger,95.18,95.18,
Super Sumo,Fantasma Games,95.18,95.18,
King Tut's Chamber HD,Play Labs,95.18,95.18,
Polar Adventure HD,Play Labs,95.18,95.18,
Pyramid Gold,Cayetano Gaming,95.17,95.17,
Alice Adventure,iSoftBet,95.17,95.17,
Illusions 2,iSoftBet,95.17,95.17,
Ninja Chef,iSoftBet,95.17,95.17,
The Forbidden Chamber,GamePlay,95.17,95.17,
The Wild Wood™,Novomatic,95.17,95.17,
Cleopatra Last of the Pharaohs,Novomatic,95.17,95.17,
Cleopatra Queen of Slots,Novomatic,95.17,95.17,
Spinderella,Novomatic,95.17,95.17,
Ultra Hot deluxe,Greentube,95.17,95.17,
Hot Chance,Greentube,95.17,95.17,
5 Dragons,Aristocrat,95.17,95.17,
Puss'N Boots,Red Tiger,95.17,95.17,
Rainbow Riches Free Spins,Barcrest,95.17,95.17,
World of Warlords,GamePlay,95.17,95.17,
Book of Stars,Greentube,95.16,95.16,
Firestarter,Novomatic,95.16,95.16,
Mayan Moons,Novomatic,95.16,95.16,
Gold Star,Red Tiger,95.16,95.16,
Stage 888,Red Tiger,95.16,95.16,
Marioni Show,Playson,95.16,95.16,
7 Wonders,GamePlay,95.16,95.16,
Cashdrop,OpenBet,95.16,95.16,
Paws of Fury,Blueprint,95.16,95.16,
Rainbow HD,Play Labs,95.16,95.16,
Carnival Bonus HD,Play Labs,95.16,95.16,
Archibald Oriental Tales HD,Play Labs,95.16,95.16,
Dante's Purgatory HD,Play Labs,95.16,95.16,
Kingdom of Legend™,Novomatic,95.15,95.15,
Jaguar Mist,Aristocrat,95.15,95.15,
Happy Jungle,Playson,95.15,95.15,
Divine Ways,Red Tiger,95.15,95.15,
Gems Gone Wild,Red Tiger,95.15,95.15,
Golden Lotus,Red Tiger,95.15,95.15,
Wild Fight,Red Tiger,95.15,95.15,
Peggle Slots,Blueprint,95.15,95.15,
Peter Pan,Blueprint,95.15,95.15,
Desert Oasis,GamePlay,95.15,95.15,
Goal!,Realistic,95.15,95.15,
Grape Escape,Habanero,95.15,95.15,
King Kong NextGen,NextGen,95.142,95.142,
Hells Grannies,Games Global,95.14,95.14,
Ancient Script,Red Tiger,95.14,95.14,
Tiger Heart,GameArt,95.14,95.14,
The Jewel Thief,Sigma Gaming,95.14,95.14,
Gringo Dineros,Sigma Gaming,95.14,95.14,
Cashapillar,Games Global,95.13,95.13,
Cleopatra's Choice,Novomatic,95.13,95.13,
Gryphon's Gold deluxe,Novomatic,95.13,95.13,
Fruit Farm,Novomatic,95.13,95.13,
Sea Sirens,Novomatic,95.13,95.13,
Dolphin´s Pearl deluxe,Greentube,95.13,95.13,
Dolphin's Pearl,Greentube,95.13,95.13,
Lucky Lady's Charm deluxe Slot ᐈ Review + Where to play,Greentube,95.13,95.13,
Imperial Palace,Red Tiger,95.13,95.13,
Wild Spartans,Red Tiger,95.13,95.13,
Grand Wheel,Red Tiger,95.13,95.13,
Creepy Castle,Chance Interactive,95.124,95.124,
Bangkok Nights,NextGen,95.12,95.12,
Hot Roller,NextGen,95.12,95.12,
Helena™,Novomatic,95.12,95.12,
Cindereela,Novomatic,95.12,95.12,
Treasure of Tombs,Playson,95.12,95.12,
Blue Diamond,Red Tiger,95.12,95.12,
Lucky Wizard,Red Tiger,95.12,95.12,
Winter Wonders,Red Tiger,95.12,95.12,
Sweet Sins,Novomatic,95.12,95.12,
Santa in Town,Cozy,95.12,95.12,
Royal Treasures,Cozy,95.12,95.12,
Fire & Steel,Betsoft,95.12,95.12,
Lucky's Empire,Games Warehouse,95.12,95.12,
King of the Pride,Mazooma,95.11,95.11,
Reel Attraction,Novomatic,95.11,95.11,
Spinning Stars,Novomatic,95.11,95.11,
Batman & Catwoman Cash,Playtech,0.99,95.11,95.11
Colossus Fracpot,CORE Gaming,95.11,95.11,
8 Leprechauns,PlayPearls,95.1,95.1,
81 Frutas Grandes,Tom Horn Gaming,95.1,95.1,
Agent X,Virtue Fusion,95.1,95.1,
Alawin,Sheriff Gaming,95.1,95.1,
An Evening With Holly Madison,NextGen Gaming,95.1,95.1,
Ancient Script,Red Tiger Gaming,95.1,95.1,
Arcade Bomb,Red Tiger Gaming,95.1,95.1,
Archibald Oriental,World Match,95.1,95.1,
Aztecs,Cozy Games,95.1,95.1,
Batman and Catwoman Cash,Playtech,95.1,95.1,
Battleground Spins,GamesOS,95.1,95.1,
Blue Diamond,Red Tiger Gaming,95.1,95.1,
Blue Lagoon,WMS Gaming,95.1,95.1,
Bob's Bowling Bonanza,Microgaming,95.1,95.1,
Bonus Digger,Skywind Group,95.1,95.1,
Carnival Bonus,World Match,95.1,95.1,
Cashapillar,Microgaming,95.1,95.1,
Chasin' Rainbows,Gamesys,95.1,95.1,
Chavin it Large,Microgaming,95.1,95.1,
Chicken Fiesta,Skywind Group,95.1,95.1,
Clash of Pirates,Evoplay Entertainment,95.1,95.1,
Crown Gems,Barcrest,95.1,95.1,
CSI: Crime Scene Investigation,Skywind Group,95.1,95.1,
Cute and Fluffy,Playtech,95.1,95.1,
Dante's Purgatory,World Match,95.1,95.1,
Devil's Number,Red Tiger Gaming,95.1,95.1,
Dragon Champions,Playtech,95.1,95.1,
Dragon's Luck,Red Tiger Gaming,95.1,95.1,
Dragon's Luck Power Reels,Red Tiger Gaming,95.1,95.1,
Ed's Venture,Sheriff Gaming,95.1,95.1,
Emerald Eyes,WMS Gaming,95.1,95.1,
Epic Journey,Red Tiger Gaming,95.1,95.1,
Excalibur,Net Entertainment,95.1,95.1,
Explosion,Skywind Group,95.1,95.1,
Fighting Fish,Microgaming,95.1,95.1,
First Past the Post,Microgaming,95.1,95.1,
Fishing With Buddies,Playtech,95.1,95.1,
Flaming Fox,Red Tiger Gaming,95.1,95.1,
Fortune Charm,Red Tiger Gaming,95.1,95.1,
Fortune of the Pharaohs,Sheriff Gaming,95.1,95.1,
Foxy Fortunes,Playtech,95.1,95.1,
Freaky Cowboys,GamesOS,95.1,95.1,
Fruit Drops,Mazooma,95.1,95.1,
Gem Hunter,WMS Gaming,95.1,95.1,
Gemstone Jackpot,Mazooma,95.1,95.1,
Gemtastic,Red Tiger Gaming,95.1,95.1,
Genie's Gems,Microgaming,95.1,95.1,
Golden Goose Genie's Gems,Microgaming,95.1,95.1,
Grand Wheel,Red Tiger Gaming,95.1,95.1,
Griffin's Gate,WMS Gaming,95.1,95.1,
Gypsy Queen,Microgaming,95.1,95.1,
Hearts of Venice,WMS Gaming,95.1,95.1,
Heavy Metal Princess,PlayPearls,95.1,95.1,
Hells Grannies: Knit Happens,Genesis Gaming,95.1,95.1,
Imperial Palace,Red Tiger Gaming,95.1,95.1,
Irish Eyes,Microgaming,95.1,95.1,
Irish Eyes,NextGen Gaming,95.1,95.1,
Jester's Jackpot,Microgaming,95.1,95.1,
Jewellery Store,Evoplay Entertainment,95.1,95.1,
Juego de la Oca,Playtech,95.1,95.1,
Jungle Giants,Playtech,95.1,95.1,
Jungle Wild,WMS Gaming,95.1,95.1,
King Arthur,Ash Gaming,95.1,95.1,
King Kong,NextGen Gaming,95.1,95.1,
King of Africa,WMS Gaming,95.1,95.1,
Kronos,WMS Gaming,95.1,95.1,
La Gallina D'oro,Skywind Group,95.1,95.1,
Laser Fruit,Red Tiger Gaming,95.1,95.1,
Leprechaun's Fortune,WMS Gaming,95.1,95.1,
Lions Share,Microgaming,95.1,95.1,
Little Chief Big Cash,Microgaming,95.1,95.1,
Lord of the Ocean,Novomatic,95.1,95.1,
Luau Loot,WMS Gaming,95.1,95.1,
Lucky Fisherman,Skywind Group,95.1,95.1,
Lucky Halloween,Red Tiger Gaming,95.1,95.1,
Lucky Mr Green,Red Tiger Gaming,95.1,95.1,
Lucky Valentine,Red Tiger Gaming,95.1,95.1,
Lucky Wizard,Red Tiger Gaming,95.1,95.1,
Magic Wand,WMS Gaming,95.1,95.1,
Mega Jade,Red Tiger Gaming,95.1,95.1,
Mega Pyramid,Red Tiger Gaming,95.1,95.1,
Merry Money,Barcrest,95.1,95.1,
Money Mad Martians: Cosmic Cash,Barcrest,95.1,95.1,
Monkey's Money,Microgaming,95.1,95.1,
Monsters Party,Sheriff Gaming,95.1,95.1,
Mystic Wheel,Red Tiger Gaming,95.1,95.1,
Ninja Ways,Red Tiger Gaming,95.1,95.1,
Nuts & Bolts,Gamesys,95.1,95.1,
Pedal Power,Microgaming,95.1,95.1,
Pela El Reno,World Match,95.1,95.1,
Persian Fortune,Red Tiger Gaming,95.1,95.1,
Piggy Pirates,Red Tiger Gaming,95.1,95.1,
Pirates Plenty: The Sunken Treasure,Red Tiger Gaming,95.1,95.1,
Plataea,WMS Gaming,95.1,95.1,
Porky Payout,Microgaming,95.1,95.1,
Prince of Persia,Mascot Gaming,95.1,95.1,
Punta La Gallina,Skywind Group,95.1,95.1,
Quest for Beer,Microgaming,95.1,95.1,
Rainbow,World Match,95.1,95.1,
Reactor,Red Tiger Gaming,95.1,95.1,
Reel King Mega,Red Tiger Gaming,95.1,95.1,
Robin Hood,Evoplay Entertainment,95.1,95.1,
Royal Treasures,Cozy Games,95.1,95.1,
Samba Brazil,Playtech,95.1,95.1,
Santa in Town,Cozy Games,95.1,95.1,
Sheerluck Holmes,Virtue Fusion,95.1,95.1,
Spin Town,Red Tiger Gaming,95.1,95.1,
Star of India,WMS Gaming,95.1,95.1,
Star Trex,PlayPearls,95.1,95.1,
Stash of the Titans,Microgaming,95.1,95.1,
Sumo Spins,Red Tiger Gaming,95.1,95.1,
Sushi Express,Cryptologic,95.1,95.1,
Temple of Gold,Red Tiger Gaming,95.1,95.1,
The Amsterdam Master Plan,Sheriff Gaming,95.1,95.1,
The Equalizer,Red Tiger Gaming,95.1,95.1,
The Gold Mine,Virtue Fusion,95.1,95.1,
The High Life,Microgaming,95.1,95.1,
The Matrix,Playtech,95.1,95.1,
The Pharaoh's Chamber,Virtue Fusion,95.1,95.1,
The Robets,Sheriff Gaming,95.1,95.1,
The Wizard of Oz,WMS Gaming,95.1,95.1,
Thor's Lightning,Red Tiger Gaming,95.1,95.1,
Three Kingdoms,Red Tiger Gaming,95.1,95.1,
Tiki Fruits,Red Tiger Gaming,95.1,95.1,
Totem Lightning Power Reels,Red Tiger Gaming,95.1,95.1,
Turstugan,Nolimit City,95.1,95.1,
Twin Samurai,Microgaming,95.1,95.1,
Venetian Romance,WMS Gaming,95.1,95.1,
Vicky Ventura,Red Tiger Gaming,95.1,95.1,
Whipping Wild,WMS Gaming,95.1,95.1,
Wild Elements,Red Tiger Gaming,95.1,95.1,
Wild Spartans,Red Tiger Gaming,95.1,95.1,
Wild Wild Chest,Red Tiger Gaming,95.1,95.1,
Win Escalator,Red Tiger Gaming,95.1,95.1,
Winter Wonders,Red Tiger Gaming,95.1,95.1,
Jackpot Jester Wild Nudge,NextGen Gaming,95.0,95.1,
Explosive Wins,Arrow's Edge,94.5,95.1,
Mystery at the Mansion,NetEnt,95.1,95.1,
Pandoras Box,NetEnt,95.1,95.1,
Trolls,NetEnt,95.1,95.1,
Big Kahuna,Games Global,95.1,95.1,
Jackpot Jester Wild Nudge,NextGen,95.1,95.1,
Irish Eyes,NextGen,95.1,95.1,
King Tiger,NextGen,95.1,95.1,
Spanish Eyes,NextGen,95.1,95.1,
Venetian Rose,NextGen,95.1,95.1,
Zenia Queen of War,Novomatic,95.1,95.1,
Faust,Greentube,95.1,95.1,
Plenty of Fruit 40,Greentube,95.1,95.1,
Red Lady,Greentube,95.1,95.1,
Mystery Star,Eurocoin Interactive,95.1,95.1,
Golden Sevens,Greentube,95.1,95.1,
Secrets of the Sand,Novomatic,95.1,95.1,
Rumpel Wildspins,Greentube,95.1,95.1,
Lord of the Ocean,Greentube,95.1,95.1,
Golden Ark,Greentube,95.1,95.1,
Book of Ra Deluxe & Free Play,Greentube,95.1,95.1,
7's To Burn,Barcrest,95.1,95.1,
Batman & The Riddler Riches,Playtech,95.1,95.1,
Spy Game,Rival Gaming,95.1,95.1,
Mega Jade,Red Tiger,95.1,95.1,
Three Kingdoms,Red Tiger,95.1,95.1,
Book of Ra Deluxe Jackpot Edition,Novomatic,95.1,95.1,
Sushi Express,Amaya,95.1,95.1,
Riches of the Sea HD,Play Labs,95.1,95.1,
Mandarin Fortune HD,Play Labs,95.1,95.1,
Ninja´s Path,Big Wave Gaming,95.095,95.095,
Hoffmeister,Novomatic,95.09,95.09,
Ali Baba's Treasure,Cayetano Gaming,95.09,95.09,
Sizzling 6,Novomatic,95.09,95.09,
Flamenco Roses,Greentube,95.09,95.09,
Gorilla,Greentube,95.09,95.09,
Fairy Queen,Greentube,95.09,95.09,
Money Mad Martians Cosmic Cash,Barcrest,95.09,95.09,
Book Of Aztec,Amatic Industries,95.09,95.09,
An Evening with Holly Madison,NextGen,95.083,95.083,
Excalibur,NetEnt,95.08,95.08,
Merlin's Millions Superbet,NextGen,95.08,95.08,
Jackpot Jester 50k,NextGen,95.08,95.08,
Magic27,Novomatic,95.08,95.08,
Fruit Drops,Novomatic,95.08,95.08,
Gemstone Jackpot,Novomatic,95.08,95.08,
Pharaoh´s Tomb,Greentube,95.08,95.08,
Epic Journey,Red Tiger,95.08,95.08,
Persian Fortune,Red Tiger,95.08,95.08,
Lucky Valentine,Red Tiger,95.08,95.08,
Chain Reactors Trails,Cozy,94.58,95.08,94.58
Treasures of Tombs Hidden Gold,Playson,95.08,95.08,
Jelly Bear Athletics,Red7,95.08,95.08,
Devil's Heat,Booming Games,4.92,95.08,95.08
Aladin's Lamp,Cayetano Gaming,95.07,95.07,
Game of Thrones 243 Ways,Games Global,95.07,95.07,
Stash of the Titans,Games Global,95.07,95.07,
Sinderella,Novomatic,95.07,95.07,
Clockwork Oranges,Novomatic,95.07,95.07,
Lucky Halloween,Red Tiger,95.07,95.07,
Wild Wild Chest,Red Tiger,95.07,95.07,
Magic Jester,Novomatic,95.07,95.07,
Ali Baba,Jili Games,95.07,95.07,
King Arthur,Games Global,95.07,95.07,
Juicy Monsters,Bwin.Party,95.07,95.07,
Fireworks Master,Playson,95.07,95.07,
Triple Diamond,IGT,95.06,95.06,
Ambiance,iSoftBet,95.06,95.06,
Dragon's Deep,Big Wave Gaming,95.06,95.06,
Magic 81 Lines,Greentube,95.06,95.06,
Orca,Novomatic,95.06,95.06,
777 Golden Wheel,GamePlay,95.06,95.06,
Time Warp,Cayetano Gaming,95.06,95.06,
Hot Wheels,SkillOnNet,79.0,95.06,95.06
Aztec Rising,Eyecon,95.06,95.06,
Happy Mushroom,Eyecon,95.06,95.06,
Sugar Train,Eyecon,95.06,95.06,
Man of Steel,Playtech,0.99,95.05,95.05
Beauty's Beast,Cayetano Gaming,95.05,95.05,
The voyages of Sinbad,2by2 Gaming,95.05,95.05,
Mandarin fortune,2by2 Gaming,95.05,95.05,
Pure Jewels,Novomatic,95.05,95.05,
Mega Joker,Greentube,95.05,95.05,
Secret Elixir,Novomatic,95.05,95.05,
Lucky Fairy,Sigma Gaming,95.05,95.05,
Luck O' The Irish Fortune Spins,Blueprint,95.05,95.05,
Supershots,Leander Games,95.05,95.05,
Amazon's Diamonds,Greentube,95.05,95.05,
Olympus,Genesis,95.05,95.05,
Egyptian Treasures,Mazooma,95.05,95.05,
Astro Fruits,OpenBet,95.05,95.05,
Very Merry Christmas,Eyecon,95.05,95.05,
Diamonds On Fire,Amatic Industries,95.05,95.05,
Bingo Billions,NextGen,95.044,95.044,
Robyn,Genesis,95.04,95.04,
Irish Eyes 2,NextGen,95.04,95.04,
Doctor Love,NextGen,95.04,95.04,
Sea Beauty™,Novomatic,95.04,95.04,
Autumn Queen™,Novomatic,95.04,95.04,
American Gangster,Big Wave Gaming,95.04,95.04,
Golden Money Frog,Sigma Gaming,1.8,95.04,95.0
Captain Quids Treasure Quest,IGT,95.04,95.04,
Dimsumlicious,GamePlay,95.04,95.04,
Planet Zodiac,SkillOnNet,95.04,95.04,
Gold,Big Time Gaming,95.03,95.03,
Crown of Egypt,IGT,95.03,95.03,
Dead or Alive,NetEnt,95.03,95.03,
Lava Loot,Novomatic,95.03,95.03,
Book of Ra deluxe 6,Greentube,95.03,95.03,
Volcanic Cash,Novomatic,95.03,95.03,
Chicago,Greentube,95.03,95.03,
Firemen,Playtech,95.03,95.03,
Birthday Bonanza,Sigma Gaming,95.03,95.03,
Epic City,Old Skool Studios,95.03,95.03,
X-Men,Playtech,95.03,95.03,
Superman II Slot,Playtech,95.03,95.03,
La Rouge,Old Skool Studios,95.03,95.03,
Dragons Wild,Cayetano Gaming,95.03,95.03,
Diamond Dice,Cayetano Gaming,95.03,95.03,
Fairy Ring,Games Global,95.03,95.03,
Hercules HD,Play Labs,95.03,95.03,
Aztec Moon HD,Play Labs,95.03,95.03,
Xcalibur HD,Play Labs,95.03,95.03,
Little Red Riding Hood,Cayetano Gaming,95.02,95.02,
Monty's Millions,Barcrest,95.02,95.02,
"Vegas, Baby!",IGT,95.02,95.02,
Spooky Family,iSoftBet,95.02,95.02,
Bar 7's,Novomatic,95.02,95.02,
Wild Thing,Eurocoin Interactive,95.02,95.02,
Cops'n' Robbers,Greentube,95.02,95.02,
Katana,Greentube,95.02,95.02,
Columbus deluxe,Greentube,95.02,95.02,
Elven Magic,Red Tiger,95.02,95.02,
Fortune Girl,Games Global,95.02,95.02,
Winter Queen,Novomatic,95.02,95.02,
Jurassic Giants,Pragmatic Play,95.02,95.02,
Irish Clover,Cayetano Gaming,95.02,95.02,
Count Yer Cash,Mazooma,95.02,95.02,
Pets Payday,Revolver Gaming,95.02,95.02,
Cops 'n' Robbers Safecracker,Mazooma,95.02,95.02,
Kung Food,Bwin.Party,95.02,95.02,
Superman The Movie,Playtech,94.02,95.01,95.01
"The 50,000 Pyramid",IGT,95.01,95.01,
Reel Strike,Games Global,95.01,95.01,
The Best Witch,iSoftBet,95.01,95.01,
The Warriors,iSoftBet,95.01,95.01,
Bejeweled 2,Gamesys,95.01,95.01,
Dynasty of Ra™,Greentube,95.01,95.01,
Sweet Spins,Big Wave Gaming,95.01,95.01,
Costa del Cash,Novomatic,95.01,95.01,
Batman & The Joker Jewels,Playtech,95.01,95.01,
Troll's Tale,Nektan,95.01,95.01,
Honey Buziness,Games Global,95.01,95.01,
Chuzzle,Blueprint,95.01,95.01,
The Big Easy,IGT,95.01,95.01,
Jail Break,Bwin.Party,95.01,95.01,
Aladdin's Legacy,Amaya Gaming,95.0,95.0,
Alice and the Mad Tea Party,WMS Gaming,95.0,95.0,
Alkemor's Tower,Betsoft,95.0,95.0,
All That Glitters 2,WMS Gaming,95.0,95.0,
Alley Cats,Microgaming,95.0,95.0,
Arabian Charms,Barcrest,95.0,95.0,
Atlantis,Sheriff Gaming,95.0,95.0,
Avalon: The Lost Kingdom,BGaming,95.0,95.0,
Bang Hai,Gamesys,95.0,95.0,
Bar Bar Black Sheep,Microgaming,95.0,95.0,
Bar X Colossal,Slingo Originals,95.0,95.0,
Bars and Bells,Amaya Gaming,95.0,95.0,
Bastet and Cats,Mascot Gaming,95.0,95.0,
Batman and the Joker Jewels,Playtech,95.0,95.0,
Big Foot,NextGen Gaming,95.0,95.0,
Big Hitter,1x2 Gaming,95.0,95.0,
Bingo Billions,NextGen Gaming,95.0,95.0,
Blazing 777,1x2 Gaming,95.0,95.0,
Bloody Mary's Booty,PlayPearls,95.0,95.0,
Blue Moon,WMS Gaming,95.0,95.0,
Bomber Girls,Microgaming,95.0,95.0,
Book of Gems Megaways,Skywind Group,95.0,95.0,
Book of Slingo,Slingo Originals,95.0,95.0,
Buffalo Spirit,WMS Gaming,95.0,95.0,
Bugs,Sheriff Gaming,95.0,95.0,
Capt. Quid's Treasure Quest,IGT,95.0,95.0,
Captain Nelson Deluxe,Zeus Play,95.0,95.0,
Cash Clams,Microgaming,95.0,95.0,
Cash Hunter,Sheriff Gaming,95.0,95.0,
Cash Inferno,Amaya Gaming,95.0,95.0,
Cashino,Barcrest,95.0,95.0,
Casper's Mystery Mirror,Blueprint Gaming,95.0,95.0,
Castle Cashalot,Virtue Fusion,95.0,95.0,
Celebrity Zoo,PlayPearls,95.0,95.0,
Chain Reactors Super Trails,OpenBet,95.0,95.0,
Chieftains,WMS Gaming,95.0,95.0,
Chinese New Year,Sheriff Gaming,95.0,95.0,
Cleopatra's Chest,Virtue Fusion,95.0,95.0,
Clover Rollover,Virtue Fusion,95.0,95.0,
Cops 'n' Robbers,Mazooma,95.0,95.0,
Cops 'n' Robbers Millionaires Row,Mazooma,95.0,95.0,
Cracker Jack,Microgaming,95.0,95.0,
Deal or No Deal Slot,Endemol Games,95.0,95.0,
Deep Descent,Relax Gaming,95.0,95.0,
Dice Tronic,Zeus Play,95.0,95.0,
Dice Tronic X,Zeus Play,95.0,95.0,
Dice Tronic XL,Zeus Play,95.0,95.0,
Disco Fever,Zeus Play,95.0,95.0,
Doctor Love,NextGen Gaming,95.0,95.0,
Dog Casher,Sheriff Gaming,95.0,95.0,
Dragon Born,Big Time Gaming,95.0,95.0,
Dragon's Wild Fire,Mazooma,95.0,95.0,
Dream Diver,Elk Studios,95.0,95.0,
Eastern Dragon,NextGen Gaming,95.0,95.0,
Egyptian Riches,WMS Gaming,95.0,95.0,
El Principe,Skywind Group,95.0,95.0,
Elven Magic,Red Tiger Gaming,95.0,95.0,
Enchanted Dragon,WMS Gaming,95.0,95.0,
Esqueleto Mariachi,Red Tiger Gaming,95.0,95.0,
Extra Super Hot Barbeque,Zeus Play,95.0,95.0,
Fate of Fortune,Elk Studios,95.0,95.0,
Firemen,Ash Gaming,95.0,95.0,
Flower Power,Microgaming,95.0,95.0,
Football 3x3,1x2 Gaming,95.0,95.0,
Fortunes of the Caribbean,WMS Gaming,95.0,95.0,
French Cuisine,Sheriff Gaming,95.0,95.0,
Frog Royale,Sheriff Gaming,95.0,95.0,
